company,source_type,text,published_at,source
Qantas,news,"Biggest US airline adds support for iOS 26 boarding passes in Wallet. As part of iOS 26, Apple launched a revamped experience for airline boarding passes in Apple Wallet. As of today, this feature is now supported by all four of the biggest airlines in the United States.



Delta, United, and Southwest all rolled out support fo…",2026-04-13T17:47:36Z,9to5Mac
Qantas,news,"Prince Harry and Meghan arrive in Australia for a low-key, privately funded visit. Prince Harry and his wife Meghan have begun their first Australian visit since their official royal tour in 2018",2026-04-14T08:16:05Z,Abcnews.com
Qantas,news,"How to redeem your Emirates Skywards miles for partner-operated flights right now. With Middle East travel disrupted, here are the best Emirates Skywards partner award sweet spots and how to transfer your points and miles into the program.",2026-03-27T13:00:27Z,The Points Guy
Qantas,news,"Marriott Guests Now Earn Points For Skipping Toilet Flushes — Saving Water Or Just Saving Money? [Roundup]. Marriott says guests can now earn points for skipping toilet flushes, raising the obvious question of whether this is about sustainability or simple cost cutting. Also in the roundup on April Fools' Day: Amex kills the Platinum Saks credit, Qantas swaps in a …",2026-04-01T12:04:36Z,Viewfromthewing.com
Qantas,news,United is debuting an ultra-premium long-haul Airbus jet. It has sliding doors and a walk-up snack bar — see inside.. United Airlines' highly anticipated Airbus A321XLR is expected to debut this summer and fly to far-flung destinations in Europe and South America.,2026-03-30T19:41:56Z,Business Insider
Qantas,news,"This Week in Security: The Supply Chain Has Problems. The biggest story of the week is a new massive supply chain breach, which appears to be unrelated to the previous massive supply chain breaches, this time of the Axios HTTP project. Axios …read more",2026-04-03T14:00:26Z,Hackaday
Qantas,news,"Australia Inc starts to feel Iran war fallout, raising stagflation risk. SYDNEY, April 14 (Reuters) - Australia's corporates are starting to count the cost of the war in the Middle East, with profit warnings from two top companies...",2026-04-14T06:31:14Z,Yahoo Entertainment
Qantas,news,Qantas Cuts U.S. and Domestic Flying as Fuel Crisis Forces European Pivot. Qantas is cutting U.S. and domestic capacity while boosting European services as the Iran war drives jet fuel and operational costs up.,2026-04-14T11:39:23Z,Skift
Qantas,news,"The US-Israeli war on Iran is making air travel more expensive. What does this mean for your trip?. As the US-Israeli war on Iran enters its second month and jet fuel prices continue to surge, the global aviation industry is being forced to re-evaluate operations. But what does this mean for the average traveler with upcoming trip plans?
The post The US-Isr…",2026-04-01T21:44:00Z,Adventure.com
Qantas,news,We May Be Living Through the Most Consequential Hundred Days in Cyber History. An archive of this year’s insane timeline of hacks few people are talking about,2026-04-13T14:53:05Z,Substack.com
Qantas,news,"Breaking: Qantas cancels flights between Adelaide and Mount Gambier amid fuel shortages. Qantas will no longer fly to South Australia's largest regional city, citing fuel shortages and declining demand for flights to Mount Gambier.",2026-04-14T00:22:11Z,ABC News (AU)
Qantas,news,"When Flying Cheap Through the Middle East Comes With a Catch. Gulf carriers continue to offer some of the lowest fares between Europe and Asia, but as the Iran war drags on, the lure of a good deal has to be weighed against the risks of flying through the region.",2026-04-10T14:56:50Z,Skift
Qantas,news,"Qantas launches massive sale with over two million discounted fares - despite concerns over jet fuel supply. Qantas has launched a mega‑sale of more than two million fares from just $99, despite mounting concerns over jet fuel supply and rising price volatility.",2026-04-22T00:29:27Z,Dailymail.com
Qantas,news,"Qantas and Virgin scrap hundreds of upcoming flights on popular routes as fuel prices soar. Virgin Australia and Qantas said the cutbacks, which will impact regional Australia most, will help manage costs as fuel prices soar from the impact of the Iran war.",2026-04-23T02:45:12Z,Dailymail.com
Qantas,news,"Breaking: Qantas cuts domestic flights and raises fares as fuel costs blow out. Qantas will cut domestic flights due higher fuel costs and the uncertainty of the Middle East war, as it flags as much as $800 million in extra fuel costs.",2026-04-14T01:04:22Z,ABC News (AU)
Qantas,news,"QANTAS: First Project Sunrise A350-100ULR jet rolls out. After years of hype, delays and plenty of scepticism, Qantas, or more accurately, Airbus, has rolled out its first ultra-long-haul Airbus A350-1000ULR from the factory in Toulouse, marking a major milestone for Project Sunrise. It’s a timely occurrence, with …",2026-04-12T13:46:51Z,2paxfly.com
Qantas,news,Qantas: Gold Coast to Auckland $199 One Way (Fly June) @ skyscanner. Cheaper than Jetstar on Qantas flight to NZ.. I was searching for a flight around June long weekend and come across this deal,2026-04-22T08:13:39Z,Ozbargain.com.au
Qantas,news,"Australia's Qantas warns of big bill from higher jet fuel prices. The cost of jet fuel in the second half of 2026 is now expected to be A$3.1 billion to A$3.3 billion, up from A$2.5 billion in Qantas' previous forecast.",2026-04-14T03:40:36Z,CNA
Qantas,news,"""Anything good is kind of costly"" says Marc Newson. Forty years ago, Marc Newson designed what would become the most expensive work ever sold at auction by a living designer. In this interview, he reflects on affordability, collectible design and current projects, including Ferrari's first electric car. Newson…",2026-03-26T11:25:43Z,Dezeen
Qantas,news,11 million students possibly at risk after classroom software used by millions hacked. Infinite Campus was breached by ShinyHunters - but says it won't negotiate with the attackers.,2026-03-25T17:10:00Z,TechRadar
Qantas,news,"Bar Cart Qantas Full Cart 10 Drawers Empty [50,000 QFF Pts] - Including Delivery to Selected Postcodes. Qantas Full Cart 10 Drawers Empty - Including Delivery to Selected Postcodes Secure a piece of aviation history with a pre-loved bar cart that has proudly flown across Australia and is now ready to …",2026-04-19T03:35:44Z,Ozbargain.com.au
Qantas,news,"Lufthansa trims 20,000 flights from 2026 schedules, will ground Airbus A340-600s from high fuel costs. Lufthansa is grounding its Mitsubishi CRJs and Airbus A340-600s in response to high fuel prices.",2026-04-22T21:00:39Z,The Points Guy
Qantas,news,"Audio-Technica AT-SB727 Sound Burger Black or Yellow $159 (RRP $429) + Free Delivery @ Qantas Marketplace. Missed out on the JB Hi-Fi deal? Qantas Marketplace has got you covered! $10 more than JB Hi-Fi, and only Black and Yellow are available at this price, but you do get free delivery and 3 QFF points …",2026-04-18T22:51:25Z,Ozbargain.com.au
Qantas,news,Could Australia make enough biofuel to keep us flying?. Australia exports billions of dollars worth of canola seed and corn husks to make sustainable jet fuel that is sold back to us. This is what it will take to make it here.,2026-04-19T04:12:57Z,ABC News (AU)
Santos,news,"I tested button-up tops from Banana Republic, Gap, and Old Navy. My favorite was durable and budget-friendly.. I ordered button-up shirts from Old Navy, Gap, and Banana Republic. I wore each top for a full day and rated them based on style, price, and quality.",2026-04-15T11:57:01Z,Business Insider
Santos,news,"I tested denim jackets from Banana Republic, Old Navy, and Gap. One became my new closet staple.. I ordered denim jackets from Old Navy, Gap, and Banana Republic. After testing each of them, one stood out in terms of style, fit, and comfortability.",2026-04-01T11:37:01Z,Business Insider
Santos,news,"The $200 billion functional drink boom is turning into a wellness arms race. Consumers are turning their daily beverages into a kind of DIY wellness routine, and companies are racing to keep up.",2026-04-10T08:11:01Z,Business Insider
Santos,news,A PS2 Game That Does Not Actually Exist Is The Perfect Parody Of The Pitt. The animated parody of the HBO Max show imagines it as a PS2-era medical sim,2026-04-17T16:43:02Z,Kotaku
Santos,news,House panel finds Florida Democrat guilty of ethics violations. The House Ethics Committee has found evidence that Rep. Sheila Cherfilus-McCormick violated House rules. This comes after the panel held a rare public hearing to review investigations into allegations against the Florida Democrat.,2026-03-27T15:32:06Z,NPR
Santos,news,"The real science of Pokémon. The Pokémon franchise, including its recent game Pokémon Pokopia, is inspired by real animals and their ecology. It’s no surprise that so many scientists love to try and “catch ’em all”",2026-04-14T11:00:00Z,Scientific American
Santos,news,"‘The Pitt’ Star Isa Briones Is Ready to Give Her Stethoscope a Break. 'The Pitt' star Isa Briones talks about Season 2, Santos and Langdon's feud, misogynist fans, and her new role on Broadway in 'Just in Time.'",2026-04-19T13:00:00Z,Rolling Stone
Santos,news,"Dos Santos signs first contract after bar fire. Metz defender Tahirys dos Santos, who survived a Swiss bar fire on New Year's Eve that killed 41 people, says ""this ordeal made me stronger"".",2026-04-21T12:05:41Z,BBC News
Santos,news,The Pitt Season 2 Finale Post-Credits Scene Explained. The Pitt season 2 ends with a surprising (and surprisingly fun) credits scene that sends viewers out on a high note after the season's stressful shift.,2026-04-17T02:00:00Z,/FILM
Santos,news,"The alcohol crisis quietly hitting high-stress, “high-status” workers. Alcohol use in the United States has reached historic lows. That’s good news for the public’s health. A 2024 study from the CDC concluded that alcohol was the direct or indirect cause of more than 175,000 deaths annually in the United States, so any positive …",2026-04-15T21:24:19Z,Vox
Santos,news,The Pitt Brings the Crisis Home. What the hit show’s approach to Dr. Robby reveals,2026-04-17T13:20:00Z,The Atlantic
Santos,news,"Behind the unraveling of Dan Crenshaw. In 2019, a 36-year-old Rep. Dan Crenshaw (R-TX), newly elected to Congress, was photographed for the inaugural Time 100 Next List, wearing a dashing eye patch and looking upwards with hope. A Harvard-educated Navy SEAL who'd lost his legs while fighting the T…",2026-04-21T21:44:43Z,The Verge
Santos,news,"Love Island: Beyond the Villa: Here's How to Watch Season 2. It's time to welcome back Amaya, Bryan, Iris, Pepe and the gang to our screens.",2026-04-14T12:00:51Z,CNET
Santos,news,"Toddler Sexually Abused After Immigration Agents Took Her From Her Mom. A three-year-old girl’s family alleges she was sexually abused in foster care after being separated from her mother by immigration enforcement, The Associated Press reported Sunday. After crossing illegally through the U.S.-Mexico border near El Paso, the gir…",2026-04-06T17:37:03Z,The New Republic
Santos,news,"Republican Congressman Caught Asking Another Staffer for Nudes. Republican Representative Tony Gonzales is again in trouble for pursuing a sexual relationship with one of his staffers.The San Antonio Express-News reports that Gonzales, when he was first running for Congress in 2020, pestered one of his campaign aides for …",2026-04-06T16:39:08Z,The New Republic
Santos,news,Hegseth Claims Rescued Airman in Iran Is Like … Jesus?. A boisterous Defense Secretary Pete Hegseth compared one of the rescued fighter pilots downed in Iran to Jesus Christ resurrecting from the dead and emerging from his tomb on Easter Sunday.Hegseth made an appearance at President Trump’s briefing Monday regard…,2026-04-06T18:12:53Z,The New Republic
Santos,news,"Marlins Notes: Stowers, Conine, De Los Santos. Marlins’ outfielder Kyle Stowers is nearing a return, according to MLB.com’s Christina De Nicola. Stowers will begin a rehab assignment with Triple-A Jacksonville Jumbo Shrimp this Friday. The 28-year-old enjoyed a breakout 2025 after cracking 25 homers, and …",2026-04-10T00:37:13Z,MLB Trade Rumors
Santos,news,"Trump Threatens to Jail Journalist Who First Reported Missing Airman. Donald Trump announced his plans to arrest and detain the individual that first reported the missing airman in Iran—as soon as he figures out who it is.In the midst of a sprawling, nonsensical speech at the White House Monday, the president claimed that the g…",2026-04-06T18:32:35Z,The New Republic
Santos,news,Marshals Episode 8 Finally Delivers What The Yellowstone Spin-Off Has Been Missing. The eighth episode of Marshals' first season finally delivered something the Yellowstone spin-off series has been lacking: a dangerous villain.,2026-04-20T15:30:00Z,/FILM
Santos,news,"Thanks To Our Species’ Careless Behavior, Turtle Nests Are Now Full Of Plastic, Even On Islands With No Human Inhabitants. That is not a good thing at all.",2026-04-06T13:48:01Z,Twistedsifter.com
Santos,news,Congress returning from 2-week recess as Iran debate rages and members face expulsion. House and Senate Dems plan to force votes on Iran war powers resolutions.,2026-04-13T09:16:35Z,Abcnews.com
Santos,news,"‘The Pitt’ Season 2 Finale Is Open to Interpretation — So Long as You Watch Through the Credits. After spending a season worrying about Dr. Robby (Noah Wyle), the finale once again revolves around pulling our good doctor back from the brink. But whether the staff's efforts succeed or not isn't the only lingering question ahead of Season 3.",2026-04-17T02:00:00Z,IndieWire
Santos,news,"Drone strike on Sudan hospital kills 10, medical charity MSF says. Two strikes on Al Jabalain Hospital in White Nile State hit an operating theatre and a maternity ward, MSF says.",2026-04-03T18:32:43Z,Al Jazeera English
Santos,news,"Marlins To Recall Deyvison De Los Santos For MLB Debut. The Marlins are promoting first baseman Deyvison De Los Santos, reports Kevin Barral of Fish On First. Miami scratched Christopher Morel from tonight’s starting lineup with a left oblique strain. The Fish will know more about Morel’s status after he goes for …",2026-03-28T03:38:41Z,MLB Trade Rumors
Santos,news,"You Oughta Know, ‘The Pitt’ Finale’s Karaoke Credits Scene Is a Gift for the Fans. Series creator R. Scott Gemmill tells IndieWire about the ways, big and small, that 'The Pitt' wraps up its character arcs for Season 2.",2026-04-17T13:00:00Z,IndieWire
Santos,news,"What Happened To Whitaker's ID Badge On The Pitt Season 2. Whitaker lost his new doctor badge during The Pitt, and fans wanted to know where it went. The Season 2 finale finally gives us an answer.",2026-04-17T01:30:00Z,/FILM
Santos,news,"""We've taken it further in every measurable way"": Maingear's new MG-1 Mk. II looks like the custom gaming PC to beat. Maingear has revealed a refreshed MG-1 Mk. II custom gaming PC that builds on what made the original model so great. It's more powerful, it runs cooler, and its cables are hidden. Here's how it works.",2026-04-22T13:00:00Z,Windows Central
Santos,news,"Source: Cincinnati looking into move for Neymar. Neymar has emerged as the latest global soccer icon to draw interest from MLS, as FC Cincinnati started exploring options to bring the Santos star to the United States, a source told ESPN's Nathalia Ferrão.",2026-04-10T00:09:27Z,ESPN
Santos,news,A Democratic Representative Could Go the Way of George Santos. A House Ethics panel determined that Florida representative Sheila Cherfilus-McCormick was guilty of 25 violations in connection to alleged financial fraud. She may face an expulsion vote.,2026-03-27T19:10:25Z,New York Magazine
Santos,news,Briton Mokaev added to Rousey v Carano undercard. Briton Muhammad Mokaev will fight Adriano Moraes in a flyweight bout on the undercard of Ronda Rousey v Gina Carano in May.,2026-03-24T14:38:24Z,BBC News
NBN,news,"Forget 2Gbps NBN — NBN Co’s latest full-fibre speed trial proves the network can go much, much faster. It's taken years to get multi-gigabit internet in Australia, but now they're already achieving over 200 gigabits per second!",2026-03-27T04:39:54Z,TechRadar
NBN,news,"I’ve put my detective hat on to seek out the NBN plans offering the best value in April 2026 — these 3 came out on top. And with all three being among the cheapest for their respective speed tier, you can save cash and stream more",2026-04-14T00:04:42Z,TechRadar
NBN,news,nbn FTTP or HFC 500/50 $79/Month with a Static IPv4 @ Carbon Comms.  $79/month for 500/50 NBN – Carbon Comms Price Drop  Static IP + No CGNAT + Unlimited Data We’ve dropped the price on one of our most popular plans: NBN 500/50Mbps now $79/month What …,2026-04-11T01:28:13Z,Ozbargain.com.au
NBN,news,"Digital divide grows for thousands of Australians missing out on NBN. Despite popular belief, not all Australians are guaranteed access to the NBN — and as many consumers have discovered, alternative networks do not always provide quality service.",2026-04-17T22:29:09Z,ABC News (AU)
NBN,news,50% off Home nbn Plans for 2 Months @ Telstra. Online exclusive offer for new services taking up any nbn Home Internet plan using code ONLINE50. Offer ends 20 April 2026. Monthly discount may end if you change plans. For Internet plans with …,2026-04-09T07:31:13Z,Ozbargain.com.au
NBN,news,"500/50 with SpinTel through TechRadar for $53 (first 6 months), 1000/100 $86p/m (first 6 months). Found these yesterday, no tricks or codes just direct . Special though TechRadar but the direct link seems to work Switch took about 20 mins, no down time SpinTel Home Turbo | NBN 500 / 500Mbps TES …",2026-04-02T23:04:04Z,Ozbargain.com.au
NBN,news,"nbn 500/50 $53.5/Month, 750/50 $64month, 1000/100 $69.5/Month for 6 Months @Origin Energy. Deal: nbn 500/50 $53.5/Month, 750/50 $64.5/Month, 1000/100 $69.5/Month for 6 Months @Origin Energy, Store: Origin Energy, Category: Internet",2026-04-03T00:00:38Z,Ozbargain.com.au
NBN,news,"'The Morning Show' Season 5 Cast Updates: 4 Actors Join the Cast, 10 Stars Confirmed to Return & 2 Stars Exit. The Morning Show season five is currently in production! The Apple TV drama series kicked off filming on the next season in mid-March 2026, and there have been several updates on the cast. Last season started in “spring 2024, almost two years after the events…",2026-04-19T07:07:53Z,Just Jared
NBN,news,"Sign up to Optus Fast nbn 500/50 $69/Month, Stay until 30th July & Receive $250 Visa eGift Card @ Finder. BYO modem plan eligible - read t&c below Stacks well with the $69pm 500/50 promo plan, after you receive $250 GC works out to either around 3.5mths free or stay the 6mths $28pm Any eligibility …",2026-04-09T09:31:20Z,Ozbargain.com.au
NBN,news,"[AGL energy] Small 40GB Mobile plan $9 (for 4 months, $25 ongoing) @ AGL. Decent deal on mobile service from AGL They use same stuff as other AGL telco so NBN from same team too. Hence its a great way to redeem your internet credit from extra signup deals you may have …",2026-04-17T05:17:37Z,Ozbargain.com.au
NBN,news,Could Australia make enough biofuel to keep us flying?. Australia exports billions of dollars worth of canola seed and corn husks to make sustainable jet fuel that is sold back to us. This is what it will take to make it here.,2026-04-19T04:12:57Z,ABC News (AU)
NBN,news,Telstra mobile customers set for a second price hike in 12 months — is it enough to finally convince you to switch?. Australia's largest telco is raising prices across postpaid and prepaid plans by as much as AU$45.,2026-03-27T06:09:49Z,TechRadar
NBN,news,"Non-toxic silver telluride colloidal quantum dot mid-infrared photodetector. Eom et al. report the growth of Ag2Te colloidal quantum dots for mid-infrared photodetectors covering the 3–5 μm infrared range. The detector shows a rise/fall time of 211/523 ns and a noise-equivalent temperature difference of 0.3 K, which has potential for …",2026-04-04T00:00:00Z,Nature.com
NBN,news,Phillip Britt exits Aussie Broadband board. Ends technical advisory role.,2026-03-24T02:20:43Z,iTnews
NBN,news,"'Attention-seeking' man allegedly targeted police, defence in 'cybercrime spree'. A 22-year-old Adelaide man who allegedly went on a ""cybercrime spree"", targeting several government departments and a courthouse, will remain behind bars until at the least the end of the year.",2026-04-16T09:06:19Z,ABC News (AU)
NBN,news,Superloop puts functional separation bid to ACCC. Regulator's initial view positive.,2026-04-15T21:58:00Z,iTnews
NBN,news,"Supramolecular engineering of amyloid-inspired tripeptide assemblies enabling tunable piezoelectricity. Peptide assemblies can be used to prepare piezoelectric materials, but the role of peptide sequence and side chains is not well understood. Here, the authors report the study of the factors on the supramolecular stacking and piezoelectric properties of diphen…",2026-04-15T00:00:00Z,Nature.com
NBN,news,"Internal field tailoring enables low noise high speed colloidal quantum dot photodetectors beyond 1500 nm. Park et al. report a field-tailoring strategy by using n-type InAs as the absorber and p-type InAs as the hole transport layer to suppress leakage current for colloidal quantum dot photodetectors, enabling a low dark current of 9.7E-7 A cm2 and fast response …",2026-04-02T00:00:00Z,Nature.com
NBN,news,"Northeast Bank Announces Dates for Fiscal 2026 Third Quarter Earnings Results and Conference Call. PORTLAND, Maine, April 21, 2026 (GLOBE NEWSWIRE) -- Northeast Bank (the “Bank”) (NASDAQ: NBN), a Maine-based bank, announced today it will release its fiscal 2026 third quarter earnings results on Monday, April 27, 2026. Following the release, the Bank will h…",2026-04-21T15:00:00Z,GlobeNewswire
NBN,news,"nbn Fttp or HFC 1000/100 Plan $59/Month (Existing Customers) @ Optus. Joined Optus Live Chat and told them I wanted to cancel my plan since other ISPs like DoDo were offering a much better and faster plan for a cheaper price (1000/100 for $78), they told me they could …",2026-04-19T23:54:41Z,Ozbargain.com.au
NBN,news,Politics with Michelle Grattan: former minister Ed Husic on why Labor must ‘stare down’ gas companies over tax. The former cabinet minister said Australians have been ‘sold short’ by not taxing gas exports enough.,2026-04-21T10:59:14Z,The Conversation Africa
NBN,news,"Synergistic multiscale reinforcement of sand concrete incorporating steel fibers and granulated blast-furnace slag. Sand concrete is increasingly recognized as a resource-efficient cementitious material; however, its widespread adoption in load-bearing applications remains limited by relatively low mechanical strength and brittle behavior. This study investigates a multisc…",2026-04-14T00:00:00Z,Nature.com
NBN,news,"Amazon Leo targets mid-2026 commercial launch as enterprise beta goes live. In short: Amazon’s satellite internet service, rebranded from Project Kuiper to Amazon Leo in November 2025, entered enterprise beta on April 8, 2026, with commercial availability targeted for mid-2026 per Andy Jassy’s annual shareholder letter. The service o…",2026-04-10T12:54:46Z,The Next Web
NBN,news,Nine Entertainment appoints WIN Corp exec Chris Halios-Lewis to board. Australia's Nine Entertainment has appointed a senior executive from regional television network WIN Corporation to its board. Chris Halios-Lewis is the chief financial officer (CFO) and chief operatin...,2026-03-27T09:30:27Z,C21media.net
