company,source_type,text,published_at,source
Woolworths Australia,news,Fuel crisis driving some farmers to consider abandoning harvests. Tasmanian farmers are considering not harvesting crops like broccoli and cauliflower because increasing freight costs are proving to be so debilitating.,2026-04-02T21:24:27Z,ABC News (AU)
Woolworths Australia,news,"What’s open and closed this Easter Sunday 2026 in Australia? Check Supermarket and shopping centre timings and trading hours. Easter Sunday 2026 approaches with varied shopping hours across Australia. Major supermarkets like Woolworths, Coles, and ALDI will have different opening times. Many stores will close on Good Friday and Easter Sunday. Shoppers should check local store detail…",2026-04-04T09:51:05Z,The Times of India
Woolworths Australia,news,Easter trading hours 2026: Reduced retail operations nationwide as Easter Monday sees limited openings across Australia. Australian shoppers face limited retail access this Easter long weekend. Major supermarkets and chains will operate on reduced hours or remain closed. Easter Monday trading varies widely by state. Shoppers are urged to check local store timings in advance to …,2026-04-06T03:57:03Z,The Times of India
Woolworths Australia,news,"From No Pokies to no MPs: Last SA Best member proud of party's legacy after losing seat. SA Best, the party formed by stunt-loving politician Nick Xenophon, has closed its chapter in South Australian political history with its final member Connie Bonaros losing her seat in last month's state election.",2026-04-11T21:23:13Z,ABC News (AU)
Woolworths Australia,news,"3 blue-chip ASX dividend shares to buy and hold. Let's see why these shares could be top picks for income investors.
The post 3 blue-chip ASX dividend shares to buy and hold appeared first on The Motley Fool Australia.",2026-03-29T20:25:51Z,Motley Fool Australia
Woolworths Australia,news,"3 of the best ASX retirement shares to buy now. Building a retirement portfolio? Here are three top shares to consider for it.
The post 3 of the best ASX retirement shares to buy now appeared first on The Motley Fool Australia.",2026-04-08T21:38:33Z,Motley Fool Australia
Woolworths Australia,news,"3 ASX shares for a winning retirement portfolio. Here's what makes these shares top picks for retirees.
The post 3 ASX shares for a winning retirement portfolio appeared first on The Motley Fool Australia.",2026-04-18T19:36:00Z,Motley Fool Australia
Woolworths Australia,news,"5 excellent ASX shares to buy for a retirement portfolio. From supermarkets to infrastructure and property, these ASX shares bring different strengths to a long-term retirement portfolio.
The post 5 excellent ASX shares to buy for a retirement portfolio appeared first on The Motley Fool Australia.",2026-03-23T19:00:00Z,Motley Fool Australia
Woolworths Australia,news,'Out of the pocket of taxpayers': Unis spend $1.8b on consultants and contractors. Consultancies have been accused of infiltrating universities and wasting scarce public funds on questionable advice about cutting courses and jobs.,2026-03-29T18:50:09Z,ABC News (AU)
Woolworths Australia,news,How court cases against Woolworths and Coles could change the future of shopping in Australia. These cases will set the rules for what ‘truth in advertising’ means in Australia – and how closely buyers will need to beware discount price claims.,2026-04-22T02:19:40Z,The Conversation Africa
Woolworths Australia,news,"Australia Quick Commerce Databook Report 2026: Market Size & Forecast by Value and Volume Across 100+ KPIs by Product Type, Payment Mode, Age Group, Location, Business Model, Delivery Time 2020-2029. Key opportunities in Australia's quick commerce market include retailer-led integration in grocery and alcohol delivery, geographical expansion into regional areas, and the convergence of multi-category ecosystems. As price sensitivity increases, optimising d…",2026-04-21T08:01:00Z,GlobeNewswire
Woolworths Australia,news,Frozen veg in New Zealand: The data behind McCain and Wattie’s cuts. Households now spend about $312m a year on frozen and processed vegetables.,2026-04-09T21:00:00Z,New Zealand Herald
Woolworths Australia,news,More complaints arise about Woolworths’ use of AI personality analysis in job interviews. The Herald recently reported on a teen who said he was unfairly judged by an AI interview.,2026-03-28T02:00:00Z,New Zealand Herald
Woolworths Australia,news,New Zealand First to campaign on breaking up supermarket duopoly. A three-point plan to shake up the supermarket sector and deliver lower prices for Kiwis.,2026-04-19T00:13:05Z,New Zealand Herald
Woolworths Australia,news,What's in 'Australian Made' products? Not necessarily Australian produce. Farmers battling cheap imported produce want a review of food labelling laws to highlight what Australian produce is included in products.,2026-04-08T21:00:59Z,ABC News (AU)
Woolworths Australia,news,"A wave of low-cost electric trucks is heading for Australia. Diesel trucks are the backbone of the national supply chain, but figures buried in recent sales data could mark the beginning of the end for these kings of the road.",2026-04-09T05:18:21Z,ABC News (AU)
Woolworths Australia,news,"Petrol stations tried to 'shape' the market – now it's shaping them. Petrol stations in our biggest cities hiked prices ahead of global oil prices, but experts say their profit margins are now much slimmer.",2026-03-30T19:31:35Z,ABC News (AU)
Woolworths Australia,news,Money’s tight but food prices are up. Here’s how to save on your grocery bill. You don’t need to go without meat or dairy to afford your weekly shop. Here’s how to choose lower-cost items and spot bargains.,2026-04-08T05:02:03Z,The Conversation Africa
Woolworths Australia,news,"No‑one has been prosecuted for wage theft since it became a crime. 2 inquiries want answers. For workers still being deliberately underpaid, it’s vital to ensure these laws are actually working.",2026-04-16T18:42:22Z,The Conversation Africa
Woolworths Australia,news,"Easter Monday: Are Woolworths, Coles, Other Stores Open?. The Easter long weekend is about to end, and here's a quick guide on which supermarkets, stores, and shopping centres will reopen on Easter Monday.",2026-04-06T04:00:44Z,Ibtimes.com.au
Woolworths Australia,news,"Why Burger King Is Called Hungry Jack's in Australia?. Walk into any of the more than 440 Hungry Jack's restaurants scattered across Australia and you'll order a Whopper, fries and a Coke — exactly as you would at a Burger King anywhere else in the world.",2026-03-27T13:27:34Z,Ibtimes.com.au
Woolworths Australia,news,"Easter 2026 Trading Hours Australia: When Shops Open This Long Weekend. SYDNEY, Australia — Australians heading into the Easter long weekend from April 3 to 6, 2026, face a patchwork of retail trading restrictions that vary significantly by state and territory, with major supermarkets, shopping centres and bottle shops observing …",2026-04-02T06:38:08Z,Ibtimes.com.au
Woolworths Australia,news,"The nine books we couldn't put down in March. Wondering what to read next? Gothic crime fiction, a cult Japanese bestseller and a fantastical twist on the Blitz are among our critics' latest recommendations.",2026-03-27T18:30:00Z,ABC News (AU)
Woolworths Australia,news,Canadian maple syrup is cheaper in Australia. An expert explains why you might be seeing higher prices. A Reddit post comparing prices in Loblaws with Australia's Woolworths has sparked outrage online,2026-04-09T18:50:42Z,National Post
Coles Group,news,"6 Songs You Might Not Know Were Written By Bruce Springsteen. In addition to his long list of hits, The Boss is responsible for other great songs you might not have known he wrote.",2026-04-13T16:00:03Z,Mental Floss
Coles Group,news,The Aircraft That Shouldn’t Have Been Able To Fly - But Did. The Aircraft That Shouldn’t Have Been Able To Fly - But Did,2026-03-26T05:31:47Z,Yahoo Entertainment
Coles Group,news,"Daisy Ridley's New R-Rated Zombie Thriller Finally Releases On Hulu In 2 Weeks. Daisy Ridley's new R-rated zombie thriller finally releases on Hulu in just two weeks, nearly four months after its theatrical release.",2026-04-21T00:04:27Z,Screen Rant
Coles Group,news,"Oil crisis revives talks of levy on plastic packaging. The war in Iran renews the government's interest in reducing Australia's dependence on imported packaging, particularly oil-reliant plastic.",2026-03-26T18:37:23Z,ABC News (AU)
Coles Group,news,"The Serial Killers Return. There’s an air of confidence that comes with being as revered as someone like B-Real or Xzibit. There’s nothing left to prove. Their contributions to hip-hop are well documented. They’re a permanent part of the culture’s history. They’ve blazed trails, broken…",2026-04-07T12:00:00Z,Spinmagazine.com
Coles Group,news,Project Mario: the inside story of DeepMind. The inside story of how DeepMind’s experiments in AI safety governance transformed Demis Hassabis from an idealist into a realist,2026-03-31T15:18:40Z,Colossus.com
Coles Group,news,"Sussex have a chance to make history, says Robinson. Sussex captain Ollie Robinson says the team are using the club's financial problems as extra motivation for the new season.",2026-03-27T10:42:27Z,BBC News
Coles Group,news,Saints won despite 'every error in the playbook'. The Northampton centre says the team has high standards and handling errors let Newcastle back into the game.,2026-03-23T11:59:46Z,BBC News
Coles Group,news,Supermarket milk price rises tipped to help hundreds of dairy farmers. War-related milk price rises at supermarkets are predicted in the coming months as hundreds of dairy farmers battling increasing costs receive more for their product.,2026-04-15T20:55:23Z,ABC News (AU)
Coles Group,news,"[Westpac, StG, BoM, BSA] Gift Card Bonus Cashback: 8% Coles Group & Myer, 8% Kmart @ ShopBack. Bonus cashback is based on the amount paid with your linked eligible Bank card. Gift Card Standard Cashback Bonus Cashback Total Cashback Coles Group & Myer 1% 8% 9% …",2026-04-07T14:02:56Z,Ozbargain.com.au
Coles Group,news,"3 reasons to buy Coles shares today. A leading analyst expects Coles shares are well-placed to outperform. But why? 
The post 3 reasons to buy Coles shares today appeared first on The Motley Fool Australia.",2026-04-20T01:57:32Z,Motley Fool Australia
Coles Group,news,"The Dodgers are once again World Series favorites. Can anyone stop L.A. from becoming a dynasty?. As Opening Day 2026 approaches, we break down the biggest storylines to watch including the Los Angeles Dodgers' dominance, a loaded AL East and Tarik Skubal's future.",2026-03-25T15:25:58Z,NBC News
Coles Group,news,‘We should absolutely make the playoffs every single year’: Mammoth balancing excitement with expectations. Here’s what playoff hockey is all about.,2026-04-10T22:06:46Z,Deseret News
Coles Group,news,"The 45 phone pings that traced the last known steps of Celine Cremer. Belgian backpacker Celine Cremer was on the trip of a lifetime, but on a hike in Tasmania she left the trail and was never seen again. It took a private investigator, a YouTuber, loved ones and an army of volunteers to find answers.",2026-04-12T18:48:01Z,ABC News (AU)
Coles Group,news,"$5,000 invested in Coles shares 10 days ago is now worth…. Coles shares are trading in the green again on Thursday morning.
The post $5,000 invested in Coles shares 10 days ago is now worth… appeared first on The Motley Fool Australia.",2026-04-09T01:22:15Z,Motley Fool Australia
Coles Group,news,Milk prices may need to increase to cover soaring fuel and fertiliser costs. Dairy farmers across Australia are battling crippling fuel and fertiliser costs. The industry is now calling for a 30-cent-per-litre rise in milk prices on supermarket shelves.,2026-04-10T20:33:21Z,ABC News (AU)
Coles Group,news,"4/25/26: Canyon Music & Art Festival - $10. 2026 Music and Art Festival – a family friendly, community building school fundraiser! Get your tickets here: bit.ly/4sfQKbk
General Admission Includes:
Live music (Ruby Lee Hill, Leah & Jeremy, Sibling Revelry, Súil na Seabhac, Canyon Critters, Dungeon Maste…",2026-04-04T19:36:06Z,Funcheap.com
Coles Group,news,"What’s open and closed this Easter Sunday 2026 in Australia? Check Supermarket and shopping centre timings and trading hours. Easter Sunday 2026 approaches with varied shopping hours across Australia. Major supermarkets like Woolworths, Coles, and ALDI will have different opening times. Many stores will close on Good Friday and Easter Sunday. Shoppers should check local store detail…",2026-04-04T09:51:05Z,The Times of India
Coles Group,news,"Meghan Markle advert removed from fashion website after she was criticised for selling 'look' she wore while meeting Bondi beach terror attack survivors. The Duchess of Sussex was criticised after her $2,000 'look' when she met survivors of the massacre was posted on a website where she is paid a percentage from sales.",2026-04-21T23:22:05Z,Dailymail.com
Coles Group,news,"Brad Stevens talked Jayson Tatum, the Celtics ceiling, and more. Here’s everything I took away.. Brad Stevens talked Jayson Tatum, Nikola Vucevic, and Joe Mazzulla and the coaching staff in a wide-ranging interview.",2026-04-08T17:58:18Z,Celtics Blog
Coles Group,news,"New Episodes of ""Tyler Perry's Divorced Sistas"" Arrive on Paramount+ April 15. The eight-episode conclusion to season one will debut with two episodes at launch, followed by a weekly rollout, culminating in the season finale on Wednesday, May 27.",2026-04-07T11:30:00Z,Thefutoncritic.com
Coles Group,news,"The reliable ASX dividend shares I'd buy with $10,000. Building passive income starts with the right foundations. Here are three ASX shares I would consider today.
The post The reliable ASX dividend shares I'd buy with $10,000 appeared first on The Motley Fool Australia.",2026-04-07T02:45:24Z,Motley Fool Australia
Coles Group,news,"D2C before DSPs is music’s parallel economy. Here’s the data from EVEN.. This post is written by Mag Rodriguez, Founder and CEO of EVEN, a direct-to-consumer music infrastructure platform. EVEN has onboarded over 500,000 artists through distribution partnerships with UnitedMasters, Too Lost, […]
The post is from Music Ally.",2026-03-24T17:11:06Z,Music Ally
Coles Group,news,"2 ASX blue-chip shares offering big dividend yields. These businesses can provide investors with good passive income. 
The post 2 ASX blue-chip shares offering big dividend yields appeared first on The Motley Fool Australia.",2026-04-14T03:00:00Z,Motley Fool Australia
Coles Group,news,"Australia Quick Commerce Databook Report 2026: Market Size & Forecast by Value and Volume Across 100+ KPIs by Product Type, Payment Mode, Age Group, Location, Business Model, Delivery Time 2020-2029. Key opportunities in Australia's quick commerce market include retailer-led integration in grocery and alcohol delivery, geographical expansion into regional areas, and the convergence of multi-category ecosystems. As price sensitivity increases, optimising d…",2026-04-21T08:01:00Z,GlobeNewswire
Coles Group,news,"1 ASX dividend stock down 22% I'd buy right now. It could be a great time to invest in this leading business.
The post 1 ASX dividend stock down 22% I'd buy right now appeared first on The Motley Fool Australia.",2026-04-07T00:33:29Z,Motley Fool Australia
Coles Group,news,"Sex teacher Jenny Keane: ‘Are Irish people sexually repressed? I always say absolutely not. No way’. The Irish educator and entrepreneur on her work helping to change attitudes, create community, grow knowledge and break down taboos",2026-04-18T04:00:00Z,The Irish Times
Gucci,news,"Gucci-branded Google smart glasses are coming next year. Google is reportedly partnering with Gucci to make a pair of AI smart glasses stylish enough people might actually want to wear them. According to Reuters, Gucci parent company Kering is planning to launch the glasses sometime in 2027. Google's first pair of …",2026-04-16T20:31:31Z,The Verge
Gucci,news,"Google Wants to Put Gucci Smart Glasses on Your Face. Luxury smart glasses, anyone?",2026-04-16T20:30:31Z,Gizmodo.com
Gucci,news,"Google’s next smart glasses bet brings Gucci into the mix. Google and Gucci are teaming up on Android XR smart glasses, aiming to finally make wearable tech stylish, useful, and ready for everyday use.",2026-04-20T13:19:57Z,Android Central
Gucci,news,"Gucci Mane Allegedly Kidnapped, Robbed In “Armed Takeover” By Pooh Shiesty And Big30, DOJ Says. None",2026-04-02T20:08:07Z,Yahoo Entertainment
Gucci,news,The Race for Fashion Smart Glasses Is On. Gucci next on deck? It's all starting to feel like smartwatches circa 2017.,2026-04-17T16:14:21Z,CNET
Gucci,news,Exciting Google and Gucci luxury smartglasses may be a bigger deal than you think. A new wave of luxury wearable tech,2026-04-20T09:52:37Z,Android Police
Gucci,news,"Android XR could get its own luxury rival to Ray-Ban Meta next year. Gucci owner Kering says its Android XR smart glasses could arrive in 2027, making it one of the first luxury brands in the space.",2026-04-16T20:44:14Z,Android Authority
Gucci,news,"Love the ring, hate the look: Oura fans are shelling out $10,000 to upgrade their wearables. Fine jewelers say demand for Oura Ring jackets is booming with brands receiving requests for customs and launching for-purchase collections.",2026-03-25T12:41:34Z,Business Insider
Gucci,news,"Gucci Mane Unleashes Diss Track After Alleged Kidnapping by Pooh Shiesty. “After all that, boy, you still signed to me,” he raps on “Crash Dummy”",2026-04-10T16:43:14Z,Pitchfork
Gucci,news,"Pooh Shiesty Charged with Robbery, Kidnapping Over Alleged Gucci Mane Label Dispute. The rapper—AKA Lontrell Williams, Jr.—was arrested on April 1 along with seven other suspects",2026-04-02T23:34:05Z,Pitchfork
Gucci,news,Pooh Shiesty Denied Bail in Gucci Mane Kidnapping Case: ‘Credible Evidence Presented’. Pooh Shiesty was denied bail Wednesday as he fights charges he forced Gucci Mane to sign a record label contract release at gunpoint.,2026-04-09T00:52:45Z,Rolling Stone
Gucci,news,"At 48, I left my Virginia teaching job and moved to Italy. A Facebook group I started for women led me to start my own business.. After moving to Italy, Linda Meyer started a Facebook group, inviting women stuck in the same midlife rut to visit and experience her village.",2026-04-20T00:14:01Z,Business Insider
Gucci,news,"This menswear status symbol is so subtle you might not even notice it. Monograms were once used to differentiate items at dry cleaners. Now, clothes and accessories that feature the small letters signal status.",2026-04-18T09:42:01Z,Business Insider
Gucci,news,"Google to Launch Gucci-Branded Android XR Smart Glasses in 2027. Kering, the fashion group behind Gucci, has announced a partnership with Google to develop luxury smart glasses, with a planned launch in 2027.
Thank you for being a Ghacks reader. The post Google to Launch Gucci-Branded Android XR Smart Glasses in 2027 appea…",2026-04-21T08:43:18Z,Ghacks Technology News
Gucci,news,"Gucci-branded Android XR smart glasses are coming in 2027. Given how personal and expressive glasses can be, it’s important that they are available in a wide variety of styles. Google’s upcoming Android XR glasses will eventually have designs from Gucci. 



 more…",2026-04-16T18:17:28Z,9to5google.com
Gucci,news,"Gucci Is Going After Ray-Ban Meta, With Google’s Help. Luxury AI eyewear is about to meet your face, and the name on the temples might just be Gucci. Kering CEO Luca de Meo has confirmed that Gucci is teaming up with Google on a pair of AI smart glasses, widely reported to run on Android XR, and the project is al…",2026-04-18T17:00:25Z,The Gadgeteer
Gucci,news,"Behind the unraveling of Dan Crenshaw. In 2019, a 36-year-old Rep. Dan Crenshaw (R-TX), newly elected to Congress, was photographed for the inaugural Time 100 Next List, wearing a dashing eye patch and looking upwards with hope. A Harvard-educated Navy SEAL who'd lost his legs while fighting the T…",2026-04-21T21:44:43Z,The Verge
Gucci,news,"Watch: Spike Jonze Directs Zendaya in Surreal 'Shape of Dreams' Ad. Dream On? Time for another dose of ""but when will Spike Jonze ever directed a new movie?"" distraction. Alas there's still no word on if he's directing a feature film project anytime soon. But while we wait, patiently for it to happen one day, he is still whip…",2026-04-10T20:43:06Z,First Showing
Gucci,news,"Where Instagram’s Creative Strategist Gets Vintage Gucci. Instagram’s creative strategist, Jackie Shuya Tan, shares her favorite finds from thrift stores in Montreal and Paris, plus her tricks for shopping on eBay.",2026-04-08T12:00:06Z,The Cut
Gucci,news,Here's what CEOs and top execs are saying about how the Iran war is affecting business. Executives such as Goldman Sachs CEO David Solomon and LVMH CFO Cécile Cabanis have made comments on how the Iran war is affecting their businesses.,2026-04-15T12:16:06Z,Business Insider
Gucci,news,"Pooh Shiesty Arrested and Charged with Kidnapping Gucci Mane. Not for the first time, hip-hop fans have heard the name Pooh Shiesty and asked themselves, ""What is this shit?""
Pooh Shiesty Arrested and Charged with Kidnapping Gucci Mane
Wren Graves",2026-04-02T18:52:49Z,Consequence.net
Gucci,news,Kering reports Q1 sales decline as Gucci weighs on performance. None,2026-04-15T09:18:47Z,Yahoo Entertainment
Gucci,news,"Gucci Mane drops Pooh Shiesty diss track after alleged robbery. Guwop also taunts Big30 and Shiesty’s father, named as accomplices by the DOJ, on “CRASH DUMMY.”",2026-04-10T16:07:58Z,The FADER
Gucci,news,"Google And Gucci Collaborate On Luxury AI-Enhanced Smart Glasses For 2027. More than a decade after the original Google Glass failed to achieve mainstream appeal, Google is pivoting its strategy toward the luxury fashion sector. In a bid to redefine smart eyewear as a desirable consumer accessory, Google has entered a strategic part…",2026-04-19T21:36:26Z,Ubergizmo
Gucci,news,"Samsung’s upcoming Galaxy Glasses could be rivaled by… Gucci?. Samsung is expected to unveil its first smart glasses later this year. They will compete with Meta’s existing AI glasses and Apple’s rumored upcoming smart glasses. However, Samsung could face another unexpected competitor: Gucci, the luxury fashion brand fro…",2026-04-17T08:12:15Z,SamMobile
Gucci,news,"Gucci’s Renaissance: Kering CEO Luca de Meo Unveils Strategies to Revive Brand. The executive outlined a comprehensive vision to restore Gucci’s status as a global luxury powerhouse, emphasizing clarity, cultural relevance and...",2026-04-16T17:48:28Z,WWD
Gucci,news,"$uicideboy$ Announce 2026 “Grey Day Tour”. $uicideboy$ have announced their 33-date 2026 ""Grey Day Tour"" with support from Destroy Lonely, Shoreline Mafia, Shakewell, DRAIN, Black Kray and $lim Gucci.",2026-03-31T20:58:33Z,Consequence.net
Gucci,news,"Pooh Shiesty and Big30 arrested after robbing and kidnapping Gucci Mane, says DOJ. The “Back in Blood” rapper is accused of forcing Gucci Mane to release Pooh Shiesty from his 1017 contract at gunpoint.",2026-04-02T19:55:49Z,The FADER
Gucci,news,"Amazing Romantic Art Exploring The Small, Beautiful Moments Of Everyday Life by Lorraine Sorlet. Lorraine Sorlet is a highly successful French artist, illustrator, and animator based in Paris. Born in 1992, she graduated from the prestigious Gobelins, l’école de l’image. Sorlet is widely celebrated for her minimalist, romantic, and deeply relatable illus…",2026-04-02T16:49:48Z,Designyoutrust.com
Gucci,news,"21 Real Cute Cats Looking Happy in Hats Just Because. There is a reason the fashion world calls it a ""catwalk,"" and that is because cats are as stylish as they are cute. So let's rejoice in them looking extra happy in hats, because why not? We love cats!
If I were at a fashion show, I would pay attention much m…",2026-03-26T22:00:00Z,Cheezburger.com
